Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
22835	ASGA0029089	6	100080542	27787	3138
22836	ASGA0029100	23	0	75582	378
22837	ASGA0029104	6	102392787	27854	3205
22838	ASGA0029105	6	102340927	27849	3200
22839	ASGA0029117	6	102709352	27864	3215
22840	ASGA0029119	6	104888845	27902	3253
22841	ASGA0029134	6	107430076	27941	3292
22842	ASGA0029136	6	107447105	27942	3293
22843	ASGA0029138	6	107376540	27940	3291
22844	ASGA0029143	6	108163702	27960	3311
22845	ASGA0029162	6	108737638	27974	3325
22846	ASGA0029165	6	109452212	27995	3346
22847	ASGA0029171	6	109834870	28002	3353
22848	ASGA0029172	6	110121405	28006	3357
22849	ASGA0029173	6	110144694	28007	3358
22850	ASGA0029176	6	110332956	28009	3360
22851	ASGA0029182	6	110781892	28019	3370
22852	ASGA0029183	6	110919129	28022	3373
22853	ASGA0029189	6	111585219	28036	3387
22854	ASGA0029192	6	111629480	28038	3389
22855	ASGA0029197	6	111676028	28040	3391
22856	ASGA0029202	6	112155456	28051	3402
22857	ASGA0029214	6	112611022	28061	3412
22858	ASGA0029217	6	112658866	28062	3413
22859	ASGA0029220	6	112699353	28063	3414
22860	ASGA0029229	6	113096377	28072	3423
22861	ASGA0029231	6	113437869	28077	3428
22862	ASGA0029236	6	115080280	28092	3443
22863	ASGA0029252	6	118884981	28173	3524
22864	ASGA0029261	6	119087666	28177	3528
22865	ASGA0029264	0	0	0	0
22866	ASGA0029288	6	120205935	28203	3554
22867	ASGA0029292	6	120247036	28205	3556
22868	ASGA0029311	6	122508849	28258	3609
22869	ASGA0029314	6	123639513	28279	3630
22870	ASGA0029316	6	123588710	28277	3628
22871	ASGA0029318	6	124634230	28296	3647
22872	ASGA0029325	6	124773587	28300	3651
22873	ASGA0029330	6	124973975	28305	3656
22874	ASGA0029332	6	125019034	28306	3657
22875	ASGA0029334	6	125740523	28320	3671
22876	ASGA0029336	6	125626371	28317	3668
22877	ASGA0029338	6	125613752	28316	3667
22878	ASGA0029343	6	126170012	28334	3685
22879	ASGA0029352	6	128736591	28400	3751
22880	ASGA0029358	6	128715947	28398	3749
22881	ASGA0029359	6	128697540	28396	3747
22882	ASGA0029374	6	129636266	28429	3780
22883	ASGA0029386	6	129983927	28444	3795
22884	ASGA0029391	6	130094927	28447	3798
22885	ASGA0029402	6	130144045	28450	3801
22886	ASGA0029405	6	130591088	28460	3811
22887	ASGA0029412	6	131528172	28487	3838
22888	ASGA0029413	6	131514715	28486	3837
22889	ASGA0029422	6	132018849	28499	3850
22890	ASGA0029425	6	132518046	28511	3862
22891	ASGA0029427	6	132545707	28513	3864
22892	ASGA0029430	0	0	0	0
22893	ASGA0029434	6	132972023	28522	3873
22894	ASGA0029438	6	133219375	28530	3881
22895	ASGA0029457	6	134420659	28563	3914
22896	ASGA0029460	6	134463198	28565	3916
22897	ASGA0029463	6	134340447	28560	3911
22898	ASGA0029469	6	134611426	28569	3920
22899	ASGA0029475	6	134692994	28576	3927
22900	ASGA0029477	6	134774093	28579	3930
22901	ASGA0029481	6	134798234	28580	3931
22902	ASGA0029488	6	135199478	28595	3946
22903	ASGA0029495	6	135460058	28603	3954
22904	ASGA0029503	6	135694895	28609	3960
22905	ASGA0029506	6	135755828	28611	3962
22906	ASGA0029510	6	135779674	28612	3963
22907	ASGA0029527	6	135820186	28614	3965
22908	ASGA0029534	6	136278648	28630	3981
22909	ASGA0029542	6	136414674	28634	3985
22910	ASGA0029546	6	136445005	28636	3987
22911	ASGA0029563	6	136921345	28651	4002
22912	ASGA0029569	0	0	0	0
22913	ASGA0029571	6	137704675	28670	4021
22914	ASGA0029572	6	137682936	28669	4020
22915	ASGA0029573	6	137812334	28673	4024
22916	ASGA0029578	6	138303654	28684	4035
22917	ASGA0029597	6	138595653	28693	4044
22918	ASGA0029601	6	138619165	28694	4045
22919	ASGA0029617	6	139959846	28717	4068
22920	ASGA0029619	6	139987234	28718	4069
22921	ASGA0029626	6	142170580	28771	4122
22922	ASGA0029628	6	142267637	28775	4126
22923	ASGA0029632	6	142728405	28791	4142
22924	ASGA0029635	6	143009101	28798	4149
22925	ASGA0029640	6	143375504	28815	4166
22926	ASGA0029645	0	0	0	0
22927	ASGA0029647	6	144394758	28844	4195
22928	ASGA0029648	6	144513545	28850	4201
22929	ASGA0029650	6	144550432	28852	4203
22930	ASGA0029651	6	144640222	28857	4208
22931	ASGA0029653	6	145259351	28872	4223
22932	ASGA0029661	6	145392721	28879	4230
22933	ASGA0029673	6	145555820	28888	4239
22934	ASGA0029677	6	145472161	28883	4234
22935	ASGA0029681	6	146615940	28940	4291
22936	ASGA0029689	6	146485746	28934	4285
22937	ASGA0029693	6	147297854	28960	4311
22938	ASGA0029697	6	147365339	28964	4315
22939	ASGA0029714	0	0	0	0
22940	ASGA0029716	6	149628115	29068	4419
22941	ASGA0029722	6	150179227	29093	4444
22942	ASGA0029738	6	150115315	29090	4441
22943	ASGA0029748	6	150087223	29088	4439
22944	ASGA0029755	6	150472264	29105	4456
22945	ASGA0029765	6	150356811	29103	4454
22946	ASGA0029775	6	151265520	29150	4501
22947	ASGA0029778	6	151286680	29151	4502
22948	ASGA0029789	6	152465872	29196	4547
22949	ASGA0029808	6	153140366	29232	4583
22950	ASGA0029822	6	153261206	29239	4590
22951	ASGA0029872	6	153644923	29259	4610
22952	ASGA0029874	6	153754973	29267	4618
22953	ASGA0029876	6	154606204	29316	4667
22954	ASGA0029880	6	154639374	29318	4669
22955	ASGA0029890	6	154702630	29322	4673
22956	ASGA0029893	6	154741115	29324	4675
22957	ASGA0029901	6	154829113	29329	4680
22958	ASGA0029922	6	155172689	29353	4704
22959	ASGA0029925	6	155205033	29356	4707
22960	ASGA0029993	0	0	0	0
22961	ASGA0029996	6	156138879	29409	4760
22962	ASGA0029999	6	156110427	29407	4758
22963	ASGA0030003	6	156441668	29428	4779
22964	ASGA0030016	6	156761263	29444	4795
22965	ASGA0030017	6	156818363	29445	4796
22966	ASGA0030027	6	156873665	29448	4799
22967	ASGA0030028	6	156911955	29450	4801
22968	ASGA0030029	6	156923760	29451	4802
22969	ASGA0030031	6	156952609	29453	4804
22970	ASGA0030032	6	158581569	29505	4856
22971	ASGA0030033	6	158602019	29506	4857
22972	ASGA0030060	6	158835023	29517	4868
22973	ASGA0030094	6	160010440	29559	4910
22974	ASGA0030100	6	160220231	29563	4914
22975	ASGA0030105	6	160183304	29562	4913
22976	ASGA0030114	6	160327199	29565	4916
22977	ASGA0030127	6	160704806	29579	4930
22978	ASGA0030129	6	161453279	29593	4944
22979	ASGA0030130	6	161469589	29594	4945
22980	ASGA0030153	6	164150761	29690	5041
22981	ASGA0030214	6	165295895	29729	5080
22982	ASGA0030227	6	165443444	29735	5086
22983	ASGA0030228	6	165464833	29736	5087
22984	ASGA0030235	6	165616490	29740	5091
22985	ASGA0030239	6	165571843	29738	5089
22986	ASGA0030240	6	165835717	29752	5103
22987	ASGA0030254	6	166009942	29758	5109
22988	ASGA0030261	6	166099677	29760	5111
22989	ASGA0030273	6	166647865	29771	5122
22990	ASGA0030288	6	166675539	29772	5123
22991	ASGA0030290	6	166688029	29773	5124
22992	ASGA0030294	6	166727255	29775	5126
22993	ASGA0030308	6	166817992	29779	5130
22994	ASGA0030317	6	166781955	29777	5128
22995	ASGA0030335	6	167850197	29807	5158
22996	ASGA0030343	6	167936003	29810	5161
22997	ASGA0030351	6	168026991	29815	5166
22998	ASGA0030357	6	168005287	29814	5165
22999	ASGA0030372	6	167886218	29809	5160
23000	ASGA0030387	6	170390182	29882	5233
23001	ASGA0030388	6	170423204	29883	5234
23002	ASGA0030390	6	170501397	29885	5236
23003	ASGA0030393	6	170518205	29886	5237
23004	ASGA0030395	6	170575699	29889	5240
23005	ASGA0030400	6	62121278	26650	2001
23006	ASGA0030401	0	0	0	0
23007	ASGA0030406	7	621685	29913	16
23008	ASGA0030408	7	632418	29914	17
23009	ASGA0030410	7	657176	29916	19
23010	ASGA0030411	0	0	0	0
23011	ASGA0030419	7	934459	29926	29
23012	ASGA0030423	7	1045919	29931	34
23013	ASGA0030426	0	0	0	0
23014	ASGA0030430	0	0	0	0
23015	ASGA0030436	7	3195798	30030	133
23016	ASGA0030438	7	3149734	30029	132
23017	ASGA0030440	7	2954492	30018	121
23018	ASGA0030444	7	2869093	30012	115
23019	ASGA0030465	7	2607990	29999	102
23020	ASGA0030486	7	2370614	29988	91
23021	ASGA0030508	7	2292695	29982	85
23022	ASGA0030530	0	0	0	0
23023	ASGA0030544	7	2167781	29975	78
23024	ASGA0030574	7	1569385	29950	53
23025	ASGA0030577	7	1400566	29945	48
23026	ASGA0030589	7	3446967	30037	140
23027	ASGA0030615	7	3529608	30043	146
23028	ASGA0030633	7	3856944	30062	165
23029	ASGA0030638	7	3905792	30067	170
23030	ASGA0030649	7	3989324	30072	175
23031	ASGA0030664	7	4313497	30085	188
23032	ASGA0030685	7	4448429	30093	196
23033	ASGA0030696	7	4481612	30095	198
23034	ASGA0030705	0	0	0	0
23035	ASGA0030712	7	4656246	30103	206
23036	ASGA0030735	7	4838610	30115	218
23037	ASGA0030771	7	4950865	30122	225
23038	ASGA0030776	7	4969477	30123	226
23039	ASGA0030788	7	5031479	30126	229
23040	ASGA0030815	7	5128852	30132	235
23041	ASGA0030822	7	5174232	30136	239
23042	ASGA0030830	7	5345262	30144	247
23043	ASGA0030843	7	5570808	30158	261
23044	ASGA0030853	0	0	0	0
23045	ASGA0030861	7	5812005	30172	275
23046	ASGA0030867	7	5886445	30176	279
23047	ASGA0030875	7	6021329	30183	286
23048	ASGA0030885	7	6309733	30196	299
23049	ASGA0030887	7	6336869	30198	301
23050	ASGA0030901	7	6660990	30230	333
23051	ASGA0030933	7	7159236	30260	363
23052	ASGA0030937	7	7245511	30267	370
23053	ASGA0030938	7	7295589	30270	373
23054	ASGA0030943	7	7368476	30275	378
23055	ASGA0030960	7	7488807	30281	384
23056	ASGA0030965	7	7514451	30282	385
23057	ASGA0030976	7	7655911	30289	392
23058	ASGA0030978	7	7678249	30290	393
23059	ASGA0030981	7	7740431	30293	396
23060	ASGA0030991	7	7898945	30302	405
23061	ASGA0030996	7	7932033	30305	408
23062	ASGA0031003	7	7990990	30307	410
23063	ASGA0031009	7	8054395	30310	413
23064	ASGA0031014	7	8081734	30312	415
23065	ASGA0031021	7	8122178	30314	417
23066	ASGA0031031	7	8550307	30332	435
23067	ASGA0031032	7	8566130	30334	437
23068	ASGA0031048	7	8694735	30341	444
23069	ASGA0031062	7	8857898	30351	454
23070	ASGA0031074	7	9177189	30369	472
23071	ASGA0031077	7	9123401	30366	469
23072	ASGA0031083	0	0	0	0
23073	ASGA0031089	7	9432554	30380	483
23074	ASGA0031106	0	0	0	0
23075	ASGA0031116	7	9711537	30395	498
23076	ASGA0031124	0	0	0	0
23077	ASGA0031132	7	9912549	30404	507
23078	ASGA0031140	7	10140261	30413	516
23079	ASGA0031143	7	10274514	30420	523
23080	ASGA0031155	0	0	0	0
23081	ASGA0031167	7	10584379	30436	539
23082	ASGA0031171	7	10634011	30438	541
23083	ASGA0031177	7	10665327	30439	542
23084	ASGA0031182	7	10695041	30441	544
23085	ASGA0031202	7	10857509	30449	552
23086	ASGA0031225	7	11123749	30462	565
23087	ASGA0031237	7	11429838	30478	581
23088	ASGA0031245	7	11687243	30487	590
23089	ASGA0031257	7	11828365	30494	597
23090	ASGA0031267	7	11863625	30496	599
23091	ASGA0031269	7	11891543	30498	601
23092	ASGA0031275	0	0	0	0
23093	ASGA0031284	7	12186151	30511	614
23094	ASGA0031285	7	12216304	30512	615
23095	ASGA0031290	7	12253352	30514	617
23096	ASGA0031321	7	12385206	30520	623
23097	ASGA0031322	7	12424533	30522	625
23098	ASGA0031336	0	0	0	0
23099	ASGA0031337	7	12543234	30526	629
23100	ASGA0031342	0	0	0	0
23101	ASGA0031344	7	12829394	30534	637
23102	ASGA0031346	7	12858817	30536	639
23103	ASGA0031350	7	12894565	30537	640
23104	ASGA0031360	7	13170209	30552	655
23105	ASGA0031362	7	13377656	30558	661
23106	ASGA0031365	7	13572291	30568	671
23107	ASGA0031366	7	13588048	30569	672
23108	ASGA0031371	0	0	0	0
23109	ASGA0031373	7	13656844	30571	674
23110	ASGA0031379	7	13747102	30575	678
23111	ASGA0031385	7	13838545	30580	683
23112	ASGA0031408	7	14430679	30609	712
23113	ASGA0031410	7	14502884	30612	715
23114	ASGA0031412	7	14838957	30629	732
23115	ASGA0031416	7	14733309	30623	726
23116	ASGA0031422	7	15050171	30640	743
23117	ASGA0031445	7	15414731	30655	758
23118	ASGA0031451	7	15456067	30658	761
23119	ASGA0031469	7	15568984	30663	766
23120	ASGA0031476	7	15749046	30671	774
23121	ASGA0031485	7	15829958	30675	778
23122	ASGA0031489	7	15892146	30677	780
23123	ASGA0031497	7	16174473	30689	792
23124	ASGA0031499	7	16116856	30687	790
23125	ASGA0031501	7	16317725	30697	800
23126	ASGA0031502	7	16385585	30699	802
23127	ASGA0031511	7	16561623	30706	809
23128	ASGA0031521	7	16619553	30710	813
23129	ASGA0031523	0	0	0	0
23130	ASGA0031526	7	16906502	30722	825
23131	ASGA0031545	7	17208133	30735	838
23132	ASGA0031546	7	17235725	30736	839
23133	ASGA0031549	7	17257230	30737	840
23134	ASGA0031554	7	17339453	30742	845
23135	ASGA0031572	7	17805259	30761	864
23136	ASGA0031577	7	17835129	30762	865
23137	ASGA0031579	7	17861661	30764	867
23138	ASGA0031580	7	17908536	30766	869
23139	ASGA0031590	7	18121329	30774	877
23140	ASGA0031595	7	18210546	30779	882
23141	ASGA0031602	7	18666443	30787	890
23142	ASGA0031604	7	18948675	30797	900
23143	ASGA0031606	7	19067009	30801	904
23144	ASGA0031614	7	19138092	30804	907
23145	ASGA0031621	7	19185167	30806	909
23146	ASGA0031623	7	19207241	30807	910
23147	ASGA0031627	7	19251634	30809	912
23148	ASGA0031632	7	19349521	30812	915
23149	ASGA0031656	7	19481157	30818	921
23150	ASGA0031657	7	19503271	30819	922
23151	ASGA0031662	7	19567933	30822	925
23152	ASGA0031679	7	19710658	30828	931
23153	ASGA0031698	7	19811097	30832	935
23154	ASGA0031709	7	19900584	30836	939
23155	ASGA0031713	7	19919597	30837	940
23156	ASGA0031733	7	20129345	30844	947
23157	ASGA0031741	7	20180481	30846	949
23158	ASGA0031750	7	20235576	30848	951
23159	ASGA0031773	7	20441466	30855	958
23160	ASGA0031780	7	20711029	30865	968
23161	ASGA0031783	7	20918856	30874	977
23162	ASGA0031806	7	20987924	30878	981
23163	ASGA0031812	7	21133874	30880	983
23164	ASGA0031819	7	21294230	30886	989
23165	ASGA0031822	7	21349121	30887	990
23166	ASGA0031826	7	21410204	30890	993
23167	ASGA0031847	7	21673793	30899	1002
23168	ASGA0031851	7	21699220	30900	1003
23169	ASGA0031860	7	22075114	30909	1012
23170	ASGA0031873	7	22205854	30916	1019
23171	ASGA0031874	7	22436444	30918	1021
23172	ASGA0031928	7	22682744	30922	1025
23173	ASGA0031930	7	22616122	30921	1024
23174	ASGA0031942	23	0	75583	379
23175	ASGA0031946	0	0	0	0
23176	ASGA0031948	23	0	75584	380
23177	ASGA0031959	0	0	0	0
23178	ASGA0031960	23	0	75585	381
23179	ASGA0031968	7	23297612	30937	1040
23180	ASGA0031989	7	23444442	30942	1045
23181	ASGA0031992	7	23481690	30944	1047
23182	ASGA0032033	7	24014828	30965	1068
23183	ASGA0032054	7	24178503	30969	1072
23184	ASGA0032063	7	24247099	30972	1075
23185	ASGA0032088	7	24896718	30990	1093
23186	ASGA0032092	7	24924285	30991	1094
23187	ASGA0032099	7	24944510	30992	1095
23188	ASGA0032106	7	24986445	30994	1097
23189	ASGA0032113	7	25038025	30998	1101
23190	ASGA0032120	7	25258968	31010	1113
23191	ASGA0032121	7	25350432	31012	1115
23192	ASGA0032123	7	25400951	31014	1117
23193	ASGA0032135	7	25489746	31017	1120
23194	ASGA0032146	7	25846982	31031	1134
23195	ASGA0032151	7	25967157	31036	1139
23196	ASGA0032153	7	25987497	31037	1140
23197	ASGA0032161	7	26054273	31040	1143
23198	ASGA0032164	7	26230823	31047	1150
23199	ASGA0032174	7	26433052	31055	1158
23200	ASGA0032181	7	26564279	31060	1163
23201	ASGA0032187	7	26662865	31064	1167
23202	ASGA0032205	7	26923233	31075	1178
23203	ASGA0032215	7	27107091	31083	1186
23204	ASGA0032239	7	27371495	31091	1194
23205	ASGA0032245	7	27562670	31098	1201
23206	ASGA0032250	7	27652363	31101	1204
23207	ASGA0032254	7	27739781	31104	1207
23208	ASGA0032255	7	27765368	31105	1208
23209	ASGA0032257	7	27905935	31112	1215
23210	ASGA0032262	7	27963262	31114	1217
23211	ASGA0032266	7	28115845	31118	1221
23212	ASGA0032270	7	28310459	31123	1226
23213	ASGA0032276	7	28332741	31124	1227
23214	ASGA0032282	7	28252780	31122	1225
23215	ASGA0032302	7	28481916	31130	1233
23216	ASGA0032304	7	28541774	31132	1235
23217	ASGA0032310	7	28584037	31135	1238
23218	ASGA0032313	7	28625619	31136	1239
23219	ASGA0032316	7	28655399	31137	1240
23220	ASGA0032320	7	28744265	31140	1243
23221	ASGA0032322	0	0	0	0
23222	ASGA0032334	7	29029786	31150	1253
23223	ASGA0032335	7	29045884	31151	1254
23224	ASGA0032336	7	29060950	31152	1255
23225	ASGA0032342	7	29107207	31154	1257
23226	ASGA0032381	7	29350650	31163	1266
23227	ASGA0032398	7	29422512	31166	1269
23228	ASGA0032401	0	0	0	0
23229	ASGA0032422	7	29685247	31176	1279
23230	ASGA0032428	7	29822044	31181	1284
23231	ASGA0032442	7	29899324	31184	1287
23232	ASGA0032514	7	30234691	31198	1301
23233	ASGA0032522	7	30250906	31199	1302
23234	ASGA0032524	7	30265671	31200	1303
23235	ASGA0032526	7	30497305	31209	1312
23236	ASGA0032536	7	30476054	31208	1311
23237	ASGA0032549	7	30613007	31214	1317
23238	ASGA0032562	7	30786798	31218	1321
23239	ASGA0032571	7	30935655	31223	1326
23240	ASGA0032583	7	31267285	31233	1336
23241	ASGA0032587	7	31383530	31237	1340
23242	ASGA0032589	7	31450019	31240	1343
23243	ASGA0032592	7	31525775	31241	1344
23244	ASGA0032595	7	31569645	31243	1346
23245	ASGA0032608	7	31895536	31251	1354
23246	ASGA0032614	7	31986215	31254	1357
23247	ASGA0032622	7	32054693	31257	1360
23248	ASGA0032627	7	32126160	31259	1362
23249	ASGA0032630	7	32183990	31261	1364
23250	ASGA0032655	7	32492111	31273	1376
23251	ASGA0032668	7	32640406	31278	1381
23252	ASGA0032671	7	32679004	31280	1383
23253	ASGA0032681	7	32815353	31286	1389
23254	ASGA0032683	7	33045445	31298	1401
23255	ASGA0032688	7	33103160	31300	1403
23256	ASGA0032691	0	0	0	0
23257	ASGA0032705	7	33195797	31303	1406
23258	ASGA0032725	0	0	0	0
23259	ASGA0032735	7	33382729	31309	1412
23260	ASGA0032785	7	34422959	31348	1451
23261	ASGA0032818	0	0	0	0
23262	ASGA0032827	0	0	0	0
23263	ASGA0032847	7	34835489	31359	1462
23264	ASGA0032851	7	34851240	31360	1463
23265	ASGA0032860	7	35042872	31366	1469
23266	ASGA0032902	7	35290880	31375	1478
23267	ASGA0032930	7	35532182	31384	1487
23268	ASGA0032963	0	0	0	0
23269	ASGA0032973	7	35727230	31390	1493
23270	ASGA0032981	7	35844522	31394	1497
23271	ASGA0033013	7	36120461	31404	1507
23272	ASGA0033017	0	0	0	0
23273	ASGA0033028	7	36494458	31415	1518
23274	ASGA0033035	7	36614274	31420	1523
23275	ASGA0033071	7	36907675	31431	1534
23276	ASGA0033089	7	37264035	31443	1546
23277	ASGA0033093	7	37331233	31446	1549
23278	ASGA0033095	7	37647365	31457	1560
23279	ASGA0033096	7	37749404	31461	1564
23280	ASGA0033098	7	37952192	31466	1569
23281	ASGA0033103	7	38016488	31469	1572
23282	ASGA0033116	7	38057569	31471	1574
23283	ASGA0033120	7	38076213	31472	1575
23284	ASGA0033129	7	38185224	31477	1580
23285	ASGA0033131	0	0	0	0
23286	ASGA0033134	7	38443769	31487	1590
23287	ASGA0033145	7	38537591	31490	1593
23288	ASGA0033158	7	38872525	31501	1604
23289	ASGA0033165	7	38980097	31505	1608
23290	ASGA0033178	7	39120697	31512	1615
23291	ASGA0033179	7	39157286	31514	1617
23292	ASGA0033182	7	39187106	31515	1618
23293	ASGA0033194	7	39336599	31523	1626
23294	ASGA0033200	7	39472826	31528	1631
23295	ASGA0033209	7	40305486	31556	1659
23296	ASGA0033213	7	40400607	31562	1665
23297	ASGA0033234	7	40482871	31566	1669
23298	ASGA0033248	7	40666361	31572	1675
23299	ASGA0033252	7	40696484	31574	1677
23300	ASGA0033254	7	40733666	31575	1678
23301	ASGA0033261	7	40774812	31577	1680
23302	ASGA0033276	7	40972541	31586	1689
23303	ASGA0033277	7	41053415	31590	1693
23304	ASGA0033282	7	41155162	31591	1694
23305	ASGA0033285	7	41304012	31597	1700
23306	ASGA0033288	23	0	75586	382
23307	ASGA0033296	7	41231236	31594	1697
23308	ASGA0033298	7	41217647	31593	1696
23309	ASGA0033307	7	41182729	31592	1695
23310	ASGA0033314	7	41454098	31601	1704
23311	ASGA0033338	0	0	0	0
23312	ASGA0033347	7	41971593	31618	1721
23313	ASGA0033352	7	42008342	31619	1722
23314	ASGA0033353	7	42020442	31620	1723
23315	ASGA0033372	7	42095708	31623	1726
23316	ASGA0033376	7	42109927	31624	1727
23317	ASGA0033396	7	42830706	31648	1751
23318	ASGA0033399	7	42881405	31650	1753
23319	ASGA0033414	7	43209269	31662	1765
23320	ASGA0033427	0	0	0	0
23321	ASGA0033428	0	0	0	0
23322	ASGA0033430	7	43391869	31669	1772
23323	ASGA0033449	7	43560865	31672	1775
23324	ASGA0033471	7	44013944	31690	1793
23325	ASGA0033472	7	44077454	31692	1795
23326	ASGA0033473	7	44101951	31693	1796
23327	ASGA0033485	7	44548151	31709	1812
23328	ASGA0033502	7	44914107	31717	1820
23329	ASGA0033508	7	45019274	31721	1824
23330	ASGA0033509	7	45072473	31722	1825
23331	ASGA0033546	7	45698913	31741	1844
23332	ASGA0033576	7	45856658	31747	1850
23333	ASGA0033592	7	45991916	31751	1854
23334	ASGA0033595	7	46012474	31752	1855
23335	ASGA0033599	0	0	0	0
23336	ASGA0033603	7	46081552	31755	1858
23337	ASGA0033613	7	46144908	31758	1861
23338	ASGA0033619	7	46181162	31759	1862
23339	ASGA0033639	7	47475050	31808	1911
23340	ASGA0033690	7	47846288	31821	1924
23341	ASGA0033695	7	47918831	31823	1926
23342	ASGA0033712	7	48095614	31830	1933
23343	ASGA0033714	7	48120987	31831	1934
23344	ASGA0033717	7	48147486	31832	1935
